Date,Open,High,Low,Close,Adj Close,Volume
2005-10-31,118.82812547683716,119.57687425613403,118.08437585830688,118.76374959945679,83.90731430053711,1350140000
2005-11-30,123.84857214064826,124.4066663469587,123.37428574335007,124.03380948021298,87.63064139229911,1183732800
2005-12-31,126.48809487479073,126.89952378045945,125.9509528023856,126.31714339483352,89.46824028378441,1073146800
2006-01-31,127.72200164794921,128.277498626709,127.22649917602538,127.80899963378906,90.77649993896485,1233910800
2006-02-28,127.76368432295949,128.46736827649568,127.22105126631887,127.76736972206517,90.74694061279297,1145244400
2006-03-31,129.4139115706734,130.0299994427225,128.98826134723166,129.51565186873725,92.16429105012313,1350777100
2006-04-30,130.18894717567846,130.82578960217927,129.60579079075865,130.23420956260279,92.86685140509354,1300327900
2006-05-31,129.41227132623845,129.90682012384588,128.569091796875,129.11045455932617,92.06552748246627,1752747100
2006-06-30,125.56409107555042,126.29636279019442,124.69090929898348,125.42272706465288,89.6328177018599,2163829300
2006-07-31,126.05800018310546,126.69050025939941,125.33450050354004,126.03850059509277,90.2722412109375,1691301400
2006-08-31,128.95956487241,129.43087071957797,128.41521719227666,128.97956516431725,92.37871319314708,1420345400
2006-09-30,131.79649963378907,132.26500244140624,131.35149917602538,131.95849990844727,94.74206657409668,1363687900
2006-10-31,136.0804547396573,136.6268178766424,135.6899982799183,136.33681765469638,98.07762804898348,1443344100
2006-11-30,139.029048374721,139.5876181466239,138.44428507486978,139.1461908249628,100.09863390241351,1502059900
2006-12-31,141.73199920654298,142.225,141.23449935913087,141.7624984741211,102.26510009765624,1212756800
2007-01-31,142.23900146484374,142.82650146484374,141.65199966430663,142.3115005493164,102.94608306884766,1330329900
2007-02-28,144.74684223375823,145.1868398565995,143.9831583123458,144.59842079564146,104.60041126451995,1494548900
2007-03-31,140.70863411643288,141.49954570423472,139.8427269675515,140.7595450661399,102.02706458351828,2918304400
2007-04-30,146.13250045776368,146.68150024414064,145.6360008239746,146.35149993896485,106.28847045898438,1791289900
2007-05-31,151.16818167946556,151.9113637750799,150.68272677334872,151.29954598166725,109.88200794566761,2508178000
2007-06-30,151.6395249139695,152.44000026157923,150.71142796107702,151.5038096110026,110.27813793364025,3502885400
2007-07-31,152.24714152018228,153.0019051688058,151.1038091750372,151.91761997767858,110.80641755603608,3988676200
2007-08-31,145.69086821182916,147.02652176566747,144.0699986996858,145.6456517758577,106.23175546397333,6195918600
2007-09-30,149.70947426243833,150.57210500616776,148.94052686189352,149.95473761307565,109.54097306100945,2967009200
2007-10-31,153.8860865053923,154.64913077976394,152.78130440090013,153.87130339249322,112.76382778001869,3850069600
2007-11-30,146.8376195998419,147.92095220656623,145.22952488490515,146.47809491838728,107.34576670328777,5472709900
2007-12-31,148.4275001525879,149.1614990234375,147.2065002441406,148.1005012512207,108.70743827819824,3293787500
2008-01-31,137.74809374128068,139.5142851329985,135.97952415829613,137.6652367001488,101.42274693080357,6106834300
2008-02-29,135.6530014038086,136.74599914550782,134.4125,135.67250061035156,99.95462226867676,4151028600
2008-03-31,131.98549995422363,133.31499938964845,130.43800010681153,131.88350143432618,97.33293266296387,5462121800
2008-04-30,136.86999997225675,137.7822723388672,136.05454462224787,136.99545634876597,101.42895611849698,4014652600
2008-05-31,140.42762029738654,141.30761791410902,139.53428649902344,140.47047714960007,104.00179763067337,3646997000
2008-06-30,134.72047714960007,135.6066662016369,133.5376212710426,134.25809406098864,99.56271035330636,5408930000
2008-07-31,125.80454531582919,126.97272768887606,124.36818105524236,125.63090931285511,93.48010115189986,7156206800
2008-08-31,128.14714159284318,129.20618874686105,127.21190461658296,128.3614283970424,95.51183246430897,4344355500
2008-09-30,122.49333263578869,124.27476247151692,120.02428617931548,121.93523733956474,90.92543683733258,8105188900
2008-10-31,97.30999921715778,100.39043459684953,93.69304292098336,96.77695597773013,72.42711075492527,11882352200
2008-11-30,88.84578945762233,90.99947397332443,86.14736818012439,88.58999995181435,66.30006067376388,8762237000
2008-12-31,88.00363610007547,89.42227311567827,86.25545432350852,88.03318231756037,66.07701596346769,6919927700
2009-01-31,86.79100074768067,87.93399963378906,85.06550025939941,86.57150001525879,65.31537895202636,6872039400
2009-02-28,80.94631556460732,82.30578894364207,79.44420945016961,80.72789563630757,60.90657023379677,7275092500
2009-03-31,75.87954573197798,77.30863709883256,74.63863650235263,75.97954524647106,57.48217218572443,8813959700
2009-04-30,84.43238031296502,85.74999963669549,83.71333349318732,84.88714272635323,64.50298218500046,6023006600
2009-05-31,90.38600006103516,91.34900016784668,89.38349990844726,90.49350013732911,68.76307220458985,5195735600
2009-06-30,92.94045500321822,93.61090816151012,92.05999998612837,92.86909103393555,70.710505398837,5054855000
2009-07-31,93.33454478870739,94.20136434381658,92.69681826504794,93.57636330344461,71.50729508833452,4295844600
2009-08-31,101.09285663423084,101.78190431140717,100.39333307175409,101.2557140531994,77.37554895310174,3957574800
2009-09-30,104.61142839704242,105.3519047328404,103.86095283144996,104.67761884416852,80.15574464343842,3777956700
2009-10-31,106.88227289373225,107.74227246371183,106.09727304632014,106.83181866732511,82.02543119950728,4481700800
2009-11-30,108.76349983215331,109.61999969482422,108.20450096130371,109.0799991607666,83.75158882141113,3430866200
2009-12-31,111.42772778597745,111.83272725885564,110.84999951449308,111.27363621104847,85.62505756724964,2883885800
2010-01-31,112.61736819618626,113.20368395353618,111.69526351125617,112.40736830861945,86.77099047209087,3706842300
2010-02-28,108.94736842105263,109.6894736039011,108.16105250308388,109.15315808747944,84.25895088597348,4451912400
2010-03-31,115.27217367421026,115.88826055112092,114.81739110532014,115.46478238313094,89.27646869161855,3899688500
2010-04-30,119.78476133800689,120.42095293317523,119.07333301362537,119.8452380952381,92.89349801199776,3887089700
2010-05-31,113.06749954223633,114.14750022888184,111.2314998626709,112.7900001525879,87.42490005493164,7413878800
2010-06-30,108.93863608620383,109.8009085221724,107.72772806340998,108.6445461619984,84.37467575073242,5706059600
2010-07-31,107.91618964785621,108.78666614350819,106.96333349318732,108.09285808744885,84.18271055675689,4725402000
2010-08-31,109.0172726024281,109.71272763338956,108.25454573197798,109.0522724498402,84.92990042946555,4541971600
2010-09-30,112.29000091552734,112.97619047619048,111.74190484909784,112.46333349318732,87.81255849202473,4035642500
2010-10-31,117.16761888776507,117.75047629220145,116.47380974179222,117.22142828078498,91.78077516101655,3767490800
2010-11-30,120.04952385312035,120.65047563825335,119.32952372233073,120.13904753185454,94.06517791748047,3983708900
2010-12-31,124.21772766113281,124.66318130493164,123.86818278919567,124.37545464255594,97.61697248979048,2722749900
2011-01-31,128.24000091552733,128.7300003051758,127.54499969482421,128.2705005645752,100.9600341796875,2860314700
2011-02-28,131.97263296026932,132.68947320235404,131.48947464792352,132.30157952559622,104.13284703304893,2820073500
2011-03-31,130.70608719535497,131.42000015922216,129.86217531950578,130.64130401611328,103.0203452732252,4787459400
2011-04-30,133.13699951171876,133.6619987487793,132.56750106811523,133.19349975585936,105.29028587341308,2812718500
2011-05-31,134.1242864699591,134.75618998209634,133.34571329752603,134.07428414481026,105.98655410039993,3337607300
2011-06-30,129.04181809858844,129.81545396284625,128.22227443348277,128.95454476096413,102.16885549371892,4710433400
2011-07-31,132.5630012512207,133.3735008239746,131.84649963378905,132.582999420166,105.32728080749511,3840768000
2011-08-31,119.06695722497028,120.79000025210173,116.89043426513672,118.78478340480639,94.36564005976138,9050451800
2011-09-30,117.67952401297433,119.06523822602772,116.28523835681733,117.58999960763114,93.66760072253999,6188283200
2011-10-31,120.44380914597284,121.81904783703033,119.31666673932757,120.81619117373512,96.47599937802269,5721102000
2011-11-30,123.03952353341239,123.97333344959077,121.81428527832031,122.96238163539341,98.18980843680245,5013586000
2011-12-31,124.77666582380023,125.45428575788226,123.701905750093,124.51428585960751,99.72920372372582,3848636100
2012-01-31,129.84199981689454,130.44799880981446,129.2139991760254,130.05950050354005,104.51578483581542,2883821400
